Category,AWS Service,Description,Link
"Compute","AWS Batch","Run Batch Jobs at Any Scale","https://aws.amazon.com/batch/?p=tile"
"Compute","AWS Elastic Beanstalk","Run and Manage Web Apps","https://aws.amazon.com/elasticbeanstalk/?p=tile"
"Compute","AWS Fargate","Run Containers without Managing Servers or Clusters","https://aws.amazon.com/fargate/?p=tile"
"Compute","AWS Lambda","Run your Code in Response to Events","https://aws.amazon.com/lambda/?p=tile"
"Compute","AWS Serverless Application Repository","Discover, Deploy, and Publish Serverless Applications","https://aws.amazon.com/serverless/serverlessrepo/?p=tile"
"Compute","Amazon EC2 Auto Scaling","Scale Compute Capacity to Meet Demand","https://aws.amazon.com/ec2/autoscaling/?p=tile"
"Compute","Amazon EC2","Virtual Servers in the Cloud","https://aws.amazon.com/ec2/?p=tile"
"Compute","Amazon Elastic Container Registry","Store and Retrieve Docker Images","https://aws.amazon.com/ecr/?p=tile"
"Compute","Amazon Elastic Container Service for Kubernetes","Run Managed Kubernetes on AWS","https://aws.amazon.com/eks/?p=tile"
"Compute","Amazon Elastic Container Service","Run and Manage Docker Containers","https://aws.amazon.com/ecs/?p=tile"
"Compute","Amazon Lightsail","Launch and Manage Virtual Private Servers","https://aws.amazon.com/lightsail/?p=tile"
"Compute","VMware Cloud on AWS","Build a Hybrid Cloud without Custom Hardware","https://aws.amazon.com/vmware/?p=tile"
"Storage","AWS Snowball Edge","Petabyte-scale Data Transport with On-board Compute","https://aws.amazon.com/snowball-edge/?p=tile"
"Storage","AWS Snowball","Petabyte-scale Data Transport","https://aws.amazon.com/snowball/?p=tile"
"Storage","AWS Snowmobile","Exabyte-scale Data Transport","https://aws.amazon.com/snowmobile/?p=tile"
"Storage","AWS Storage Gateway","Hybrid Storage Integration","https://aws.amazon.com/storagegateway/?p=tile"
"Storage","Amazon EBS","Block Storage for EC2","https://aws.amazon.com/ebs/?p=tile"
"Storage","Amazon Elastic File System","Managed File Storage for EC2","https://aws.amazon.com/efs/?p=tile"
"Storage","Amazon Glacier","Low-cost Archive Storage in the Cloud","https://aws.amazon.com/glacier1/?p=tile"
"Storage","Amazon S3","Scalable Storage in the Cloud","https://aws.amazon.com/s3/?p=tile"
"Database","AWS Database Migration Service","Migrate Databases with Minimal Downtime","https://aws.amazon.com/dms/?p=tile"
"Database","Amazon Aurora","High Performance Managed Relational Database","https://aws.amazon.com/rds/aurora/?p=tile"
"Database","Amazon DynamoDB","Managed NoSQL Database","https://aws.amazon.com/dynamodb/?hp=tile&so-exp=below"
"Database","Amazon ElastiCache","In-memory Data Store and Cache","https://aws.amazon.com/elasticache/?p=tile"
"Database","Amazon Neptune","Fully Managed Graph Database Service","https://aws.amazon.com/neptune/?p=tile"
"Database","Amazon RDS","Managed Relational Database Service for MySQL, PostgreSQL, Oracle, SQL Server, and MariaDB","https://aws.amazon.com/rds/?p=tile"
"Database","Amazon Redshift","Fast, Simple, Cost-effective Data Warehousing","https://aws.amazon.com/redshift/?p=tile"
"Migration","AWS Application Discovery Service","Discover On-Premises Applications to Streamline Migration","https://aws.amazon.com/application-discovery/?p=tile"
"Migration","AWS Database Migration Service","Migrate Databases with Minimal Downtime","https://aws.amazon.com/dms/?p=tile"
"Migration","AWS Migration Hub","Track Migrations from a Single Place","https://aws.amazon.com/migration-hub/?hp=tile&so-exp=below"
"Migration","AWS Server Migration Service","Migrate On-Premises Servers to AWS","https://aws.amazon.com/server-migration-service/?p=tile"
"Migration","AWS Snowball Edge","Petabyte-scale Data Transport with On-board Compute","https://aws.amazon.com/snowball-edge/?p=tile"
"Migration","AWS Snowball","Petabyte-scale Data Transport","https://aws.amazon.com/snowball/?hp=tile&so-exp=below"
"Migration","AWS Snowmobile","Exabyte-scale Data Transport","https://aws.amazon.com/snowmobile/?p=tile"
"Networking & Content Delivery","AWS Direct Connect","Dedicated Network Connection to AWS","https://aws.amazon.com/directconnect/?p=tile"
"Networking & Content Delivery","Amazon API Gateway","Build, Deploy, and Manage APIs","https://aws.amazon.com/api-gateway/?p=tile"
"Networking & Content Delivery","Amazon CloudFront","Global Content Delivery Network","https://aws.amazon.com/cloudfront/?p=tile"
"Networking & Content Delivery","Amazon Route 53","Scalable Domain Name System","https://aws.amazon.com/route53/?p=tile"
"Networking & Content Delivery","Amazon VPC PrivateLink","Securely access services hosted on AWS","https://aws.amazon.com/privatelink/?p=tile"
"Networking & Content Delivery","Amazon VPC","Isolated Cloud Resources","https://aws.amazon.com/vpc/?p=tile"
"Networking & Content Delivery","Elastic Load Balancing","High Scale Load Balancing","https://aws.amazon.com/elasticloadbalancing/?p=tile"
"Developer Tools","AWS Cloud9","Write, Run, and Debug Code on a Cloud IDE","https://aws.amazon.com/cloud9/?p=tile"
"Developer Tools","AWS CodeBuild","Build and Test Code","https://aws.amazon.com/codebuild/?p=tile"
"Developer Tools","AWS CodeCommit","Store Code in Private Git Repositories","https://aws.amazon.com/codecommit/?p=tile"
"Developer Tools","AWS CodeDeploy","Automate Code Deployment","https://aws.amazon.com/codedeploy/?p=tile"
"Developer Tools","AWS CodePipeline","Release Software using Continuous Delivery","https://aws.amazon.com/codepipeline/?hp=tile&so-exp=below"
"Developer Tools","AWS CodeStar","Develop and Deploy AWS Applications","https://aws.amazon.com/codestar/?p=tile"
"Developer Tools","AWS Command Line Interface","Unified Tool to Manage AWS Services","https://aws.amazon.com/cli/?p=tile"
"Developer Tools","AWS X-Ray","Analyze and Debug Your Applications","https://aws.amazon.com/xray/?p=tile"
"Management Tools","AWS Auto Scaling","Scale Multiple Resources to Meet Demand","https://aws.amazon.com/autoscaling/?p=tile"
"Management Tools","AWS CloudFormation","Create and Manage Resources with Templates","https://aws.amazon.com/cloudformation/?p=tile"
"Management Tools","AWS CloudTrail","Track User Activity and API Usage","https://aws.amazon.com/cloudtrail/?p=tile"
"Management Tools","AWS Config","Track Resource Inventory and Changes","https://aws.amazon.com/config/?p=tile"
"Management Tools","AWS OpsWorks","Automate Operations with Chef and Puppet","https://aws.amazon.com/opsworks/?p=tile"
"Management Tools","AWS Personal Health Dashboard","Personalized View of AWS Service Health","https://aws.amazon.com/premiumsupport/phd/?p=tile"
"Management Tools","AWS Service Catalog","Create and Use Standardized Products","https://aws.amazon.com/servicecatalog/?p=tile"
"Management Tools","AWS Systems Manager","Gain Operational Insights and Take Action","https://aws.amazon.com/systems-manager/?p=tile"
"Management Tools","AWS Trusted Advisor","Optimize Performance and Security","https://aws.amazon.com/trustedadvisor/?p=tile"
"Management Tools","Amazon CloudWatch","Monitor Resources and Applications","https://aws.amazon.com/cloudwatch/?p=tile"
"Media Services","AWS Elemental MediaConvert","Convert File-based Video Content","https://aws.amazon.com/mediaconvert/?p=tile"
"Media Services","AWS Elemental MediaLive","Convert Live Video Content","https://aws.amazon.com/medialive/?p=tile"
"Media Services","AWS Elemental MediaPackage","Video Origination and Packaging","https://aws.amazon.com/mediapackage/?p=tile"
"Media Services","AWS Elemental MediaStore","Media Storage and Simple HTTP Origin","https://aws.amazon.com/mediastore/?p=tile"
"Media Services","AWS Elemental MediaTailor","Video Personalization and Monetization","https://aws.amazon.com/mediatailor/?p=tile"
"Media Services","Amazon Elastic Transcoder","Easy-to-use Scalable Media Transcoding","https://aws.amazon.com/elastictranscoder/?p=tile"
"Media Services","Amazon Kinesis Video Streams","Process and Analyze Video Streams","https://aws.amazon.com/kinesis/video-streams/?p=tile"
"Security, Identity & Compliance","AWS Artifact","On-demand access to AWS compliance reports","https://aws.amazon.com/artifact/?p=tile"
"Security, Identity & Compliance","AWS Certificate Manager","Provision, Manage, and Deploy SSL/TLS Certificates","https://aws.amazon.com/certificate-manager/?p=tile"
"Security, Identity & Compliance","AWS CloudHSM","Hardware-based Key Storage for Regulatory Compliance","https://aws.amazon.com/cloudhsm/?p=tile"
"Security, Identity & Compliance","AWS Directory Service","Host and Manage Active Directory","https://aws.amazon.com/directoryservice/?p=tile"
"Security, Identity & Compliance","AWS Firewall Manager","Central Management of Firewall Rules","https://aws.amazon.com/firewall-manager/?p=tile"
"Security, Identity & Compliance","AWS Identity & Access Management","Manage User Access and Encryption Keys","https://aws.amazon.com/iam/?p=tile"
"Security, Identity & Compliance","AWS Key Management Service","Managed Creation and Control of Encryption Keys","https://aws.amazon.com/kms/?p=tile"
"Security, Identity & Compliance","AWS Organizations","Policy-based Management for Multiple AWS Accounts","https://aws.amazon.com/organizations/?p=tile"
"Security, Identity & Compliance","AWS Secrets Manager","Rotate, Manage, and Retrieve Secrets","https://aws.amazon.com/secrets-manager/?p=tile"
"Security, Identity & Compliance","AWS Shield","DDoS Protection","https://aws.amazon.com/shield/?p=tile"
"Security, Identity & Compliance","AWS Single Sign-On","Cloud Single Sign-On (SSO) Service","https://aws.amazon.com/single-sign-on/?p=tile"
"Security, Identity & Compliance","AWS WAF","Filter Malicious Web Traffic","https://aws.amazon.com/waf/?p=tile"
"Security, Identity & Compliance","Amazon Cloud Directory","Create Flexible Cloud-native Directories","https://aws.amazon.com/cloud-directory/?p=tile"
"Security, Identity & Compliance","Amazon Cognito","Identity Management for your Apps","https://aws.amazon.com/cognito/?p=tile"
"Security, Identity & Compliance","Amazon GuardDuty","Managed Threat Detection Service","https://aws.amazon.com/guardduty/?p=tile"
"Security, Identity & Compliance","Amazon Inspector","Analyze Application Security","https://aws.amazon.com/inspector/?p=tile"
"Security, Identity & Compliance","Amazon Macie","Discover, Classify, and Protect Your Data","https://aws.amazon.com/macie/?hp=tile&so-exp=below"
"Analytics","AWS Data Pipeline","Orchestration Service for Periodic, Data-driven Workflows","https://aws.amazon.com/datapipeline/?p=tile"
"Analytics","AWS Glue","Prepare and Load Data","https://aws.amazon.com/glue/?p=tile"
"Analytics","Amazon Athena","Query Data in S3 using SQL","https://aws.amazon.com/athena/?p=tile"
"Analytics","Amazon CloudSearch","Managed Search Service","https://aws.amazon.com/cloudsearch/?p=tile"
"Analytics","Amazon EMR","Hosted Hadoop Framework","https://aws.amazon.com/elasticmapreduce/?p=tile"
"Analytics","Amazon Elasticsearch Service","Run and Scale Elasticsearch Clusters","https://aws.amazon.com/elasticsearch-service/?p=tile"
"Analytics","Amazon Kinesis","Work with Real-time Streaming Data","https://aws.amazon.com/kinesis/?p=tile"
"Analytics","Amazon Quicksight","Fast Business Analytics Service","https://aws.amazon.com/quicksight/?p=tile"
"Analytics","Amazon Redshift","Fast, Simple, Cost-effective Data Warehousing","https://aws.amazon.com/redshift/?p=tile"
"Machine Learning","AWS Deep Learning AMIs","Quickly Start Deep Learning on EC2","https://aws.amazon.com/amazon-ai/amis/?p=tile"
"Machine Learning","AWS DeepLens","Deep Learning Enabled Video Camera","https://aws.amazon.com/deeplens/?p=tile"
"Machine Learning","Amazon Comprehend","Discover Insights and Relationships in Text","https://aws.amazon.com/comprehend/?p=tile"
"Machine Learning","Amazon Lex","Build Voice and Text Chatbots","https://aws.amazon.com/lex/?p=tile"
"Machine Learning","Amazon Machine Learning","Machine Learning for Developers","https://aws.amazon.com/aml/?p=tile"
"Machine Learning","Amazon Polly","Turn Text into Lifelike Speech","https://aws.amazon.com/polly/?p=tile"
"Machine Learning","Amazon Rekognition","Analyze Image and Video","https://aws.amazon.com/rekognition/?p=tile"
"Machine Learning","Amazon SageMaker","Build, Train, and Deploy Machine Learning Models at Scale","https://aws.amazon.com/sagemaker/?p=tile"
"Machine Learning","Amazon Transcribe","Automatic Speech Recognition","https://aws.amazon.com/transcribe/?p=tile"
"Machine Learning","Amazon Translate","Natural and Fluent Language Translation","https://aws.amazon.com/translate/?p=tile"
"Machine Learning","Apache MXNet on AWS","Scalable, High-performance Deep Learning","https://aws.amazon.com/mxnet/?p=tile"
"Machine Learning","TensorFlow on AWS","Open-source Machine Intelligence Library","https://aws.amazon.com/tensorflow/?p=tile"
"Mobile Services","AWS AppSync","Real-time and Offline Mobile Data Apps","https://aws.amazon.com/appsync/?p=tile"
"Mobile Services","AWS Device Farm","Test Android, FireOS, and iOS Apps on Real Devices in the Cloud","https://aws.amazon.com/device-farm/?p=tile"
"Mobile Services","AWS Mobile Hub","Build, Test, and Monitor Apps","https://aws.amazon.com/mobile/?p=tile"
"Mobile Services","AWS Mobile SDK","Mobile Software Development Kit","https://aws.amazon.com/mobile/sdk/?p=tile"
"Mobile Services","Amazon API Gateway","Build, Deploy, and Manage APIs","https://aws.amazon.com/api-gateway/?p=tile"
"Mobile Services","Amazon Pinpoint","Push Notifications for Mobile Apps","https://aws.amazon.com/pinpoint/?p=tile"
"AR & VR","Amazon Sumerian","Build and Run VR and AR Applications","https://aws.amazon.com/sumerian/?p=tile"
"Application Integration","AWS Step Functions","Coordinate Distributed Applications","https://aws.amazon.com/step-functions/?p=tile"
"Application Integration","Amazon MQ","Managed Message Broker for ActiveMQ","https://aws.amazon.com/amazon-mq/?p=tile"
"Application Integration","Amazon Simple Notification Service (SNS)","Pub/Sub, Mobile Push and SMS","https://aws.amazon.com/sns/?p=tile"
"Application Integration","Amazon Simple Queue Service (SQS)","Managed Message Queues","https://aws.amazon.com/sqs/?p=tile"
